geometry,gridId,mean_Speed_value,x_centroid,y_centroid
"POLYGON ((7.94110711161657 50.41809582910515, 7.950090264457764 50.41809582910515, 7.950090264457764 50.41237159250648, 7.94110711161657 50.41237159250648, 7.94110711161657 50.41809582910515))",86982,140.3,7.945598688037168,50.41523371080582
"POLYGON ((7.249404342844537 52.92425815751169, 7.258387495685733 52.92425815751169, 7.258387495685733 52.91884214319424, 7.249404342844537 52.91884214319424, 7.249404342844537 52.92425815751169))",34557,140.2,7.253895919265136,52.92155015035297
"POLYGON ((7.249404342844537 52.95674001833995, 7.258387495685733 52.95674001833995, 7.258387495685733 52.95132806814802, 7.249404342844537 52.95132806814802, 7.249404342844537 52.95674001833995))",34551,140.1,7.253895919265135,52.954034043243986
"POLYGON ((8.111787015599278 50.37228256769037, 8.120770168440474 50.37228256769037, 8.120770168440474 50.36655279688262, 8.111787015599278 50.36655279688262, 8.111787015599278 50.37228256769037))",99815,140.0,8.116278592019876,50.369417682286496
"POLYGON ((7.590764150809957 52.02142336026417, 7.59974730365115 52.02142336026417, 7.59974730365115 52.01589508475863, 7.590764150809957 52.01589508475863, 7.590764150809957 52.02142336026417))",60372,140.0,7.595255727230552,52.01865922251141
"POLYGON ((7.545848386603979 50.56097702458525, 7.554831539445175 50.56097702458525, 7.554831539445175 50.5552700714265, 7.545848386603979 50.5552700714265, 7.545848386603979 50.56097702458525))",57257,140.0,7.550339963024577,50.558123548005874
"POLYGON ((7.58178099796876 50.54385409203531, 7.590764150809957 50.54385409203531, 7.590764150809957 50.53814506574887, 7.58178099796876 50.53814506574887, 7.58178099796876 50.54385409203531))",59960,140.0,7.586272574389358,50.5409995788921
"POLYGON ((7.249404342844537 52.91884214319424, 7.258387495685733 52.91884214319424, 7.258387495685733 52.91342545139521, 7.249404342844537 52.91342545139521, 7.249404342844537 52.91884214319424))",34558,139.8,7.253895919265136,52.91613379729472
"POLYGON ((7.779410360475056 50.45242672481864, 7.788393513316251 50.45242672481864, 7.788393513316251 50.44670663776698, 7.779410360475056 50.44670663776698, 7.779410360475056 50.45242672481864))",74826,139.8,7.783901936895653,50.44956668129281
"POLYGON ((7.842292430363423 50.44670663776698, 7.851275583204616 50.44670663776698, 7.851275583204616 50.44098585919048, 7.842292430363423 50.44098585919048, 7.842292430363423 50.44670663776698))",79552,139.7,7.846784006784021,50.44384624847873
"POLYGON ((6.979909757608682 51.11127141653434, 6.988892910449876 51.11127141653434, 6.988892910449876 51.10563135969517, 6.979909757608682 51.10563135969517, 6.979909757608682 51.11127141653434))",14635,139.7,6.984401334029278,51.10845138811476
"POLYGON ((7.671612526380712 52.26948918255809, 7.680595679221907 52.26948918255809, 7.680595679221907 52.26399161668954, 7.671612526380712 52.26399161668954, 7.671612526380712 52.26948918255809))",66402,139.6,7.676104102801309,52.26674039962382
"POLYGON ((7.249404342844537 52.95132806814802, 7.258387495685733 52.95132806814802, 7.258387495685733 52.94591544069291, 7.249404342844537 52.94591544069291, 7.249404342844537 52.95132806814802))",34552,139.4,7.253895919265135,52.948621754420465
"POLYGON ((7.411101093986052 52.33540681294953, 7.420084246827246 52.33540681294953, 7.420084246827246 52.32991742479848, 7.411101093986052 52.32991742479848, 7.411101093986052 52.33540681294953))",46815,139.3,7.415592670406649,52.332662118874005
"POLYGON ((7.698561984904297 50.51530204936827, 7.707545137745494 50.51530204936827, 7.707545137745494 50.50958956732983, 7.698561984904297 50.50958956732983, 7.698561984904297 50.51530204936827))",68740,139.2,7.703053561324896,50.51244580834904
"POLYGON ((7.33923587125649 50.64649841855054, 7.348219024097684 50.64649841855054, 7.348219024097684 50.64080182736581, 7.33923587125649 50.64080182736581, 7.33923587125649 50.64649841855054))",41717,139.0,7.343727447677088,50.64365012295817
"POLYGON ((7.968056570140155 52.32442735535836, 7.97703972298135 52.32442735535836, 7.97703972298135 52.31893660459505, 7.968056570140155 52.31893660459505, 7.968056570140155 52.32442735535836))",88667,139.0,7.972548146560751,52.3216819799767
"POLYGON ((7.770427207633861 50.45242672481864, 7.779410360475056 50.45242672481864, 7.779410360475056 50.44670663776698, 7.770427207633861 50.44670663776698, 7.770427207633861 50.45242672481864))",74151,139.0,7.774918784054458,50.449566681292815
"POLYGON ((7.222454884320952 50.7546024722683, 7.231438037162147 50.7546024722683, 7.231438037162147 50.74891899738756, 7.222454884320952 50.74891899738756, 7.222454884320952 50.7546024722683))",32923,139.0,7.226946460741549,50.75176073482793
"POLYGON ((7.617713609333542 52.29147262973696, 7.626696762174737 52.29147262973696, 7.626696762174737 52.28597779031863, 7.617713609333542 52.28597779031863, 7.617713609333542 52.29147262973696))",62348,139.0,7.622205185754138,52.28872521002779
"POLYGON ((8.066871251393303 50.40092104423117, 8.075854404234496 50.40092104423117, 8.075854404234496 50.39519473250171, 8.066871251393303 50.39519473250171, 8.066871251393303 50.40092104423117))",96435,139.0,8.071362827813898,50.398057888366445
"POLYGON ((6.961943451926291 51.1620009602833, 6.970926604767486 51.1620009602833, 6.970926604767486 51.15636709665154, 6.961943451926291 51.15636709665154, 6.961943451926291 51.1620009602833))",13276,139.0,6.96643502834689,51.159184028467415
"POLYGON ((8.210601696852425 50.32642502671589, 8.219584849693621 50.32642502671589, 8.219584849693621 50.32068972001939, 8.210601696852425 50.32068972001939, 8.210601696852425 50.32642502671589))",107248,139.0,8.215093273273023,50.32355737336764
"POLYGON ((7.58178099796876 52.02142336026417, 7.590764150809957 52.02142336026417, 7.590764150809957 52.01589508475863, 7.58178099796876 52.01589508475863, 7.58178099796876 52.02142336026417))",59697,139.0,7.586272574389358,52.018659222511396
"POLYGON ((6.92601084056151 51.6327923594302, 6.934993993402705 51.6327923594302, 6.934993993402705 51.6272161814372, 6.92601084056151 51.6272161814372, 6.92601084056151 51.6327923594302))",10492,139.0,6.930502416982108,51.63000427043371
"POLYGON ((8.237551155376011 50.28052319278854, 8.246534308217207 50.28052319278854, 8.246534308217207 50.27478234853623, 8.237551155376011 50.27478234853623, 8.237551155376011 50.28052319278854))",109281,138.7,8.242042731796609,50.277652770662385
"POLYGON ((7.761444054792666 50.46958283709052, 7.770427207633861 50.46958283709052, 7.770427207633861 50.46386482445378, 7.761444054792666 50.46386482445378, 7.761444054792666 50.46958283709052))",73473,138.7,7.765935631213265,50.46672383077215
"POLYGON ((7.905174500251788 52.25299443982639, 7.914157653092984 52.25299443982639, 7.914157653092984 52.24749482876403, 7.905174500251788 52.24749482876403, 7.905174500251788 52.25299443982639))",83955,138.7,7.909666076672386,52.25024463429521
"POLYGON ((8.228568002534816 50.3092170302897, 8.237551155376011 50.3092170302897, 8.237551155376011 50.30347964720447, 8.228568002534816 50.30347964720447, 8.228568002534816 50.3092170302897))",108601,138.7,8.233059578955412,50.306348338747085
"POLYGON ((6.952960299085095 51.1620009602833, 6.961943451926291 51.1620009602833, 6.961943451926291 51.15636709665154, 6.952960299085095 51.15636709665154, 6.952960299085095 51.1620009602833))",12601,138.5,6.9574518755056936,51.159184028467415
"POLYGON ((7.545848386603979 52.29147262973696, 7.554831539445175 52.29147262973696, 7.554831539445175 52.28597779031863, 7.545848386603979 52.28597779031863, 7.545848386603979 52.29147262973696))",56948,138.4,7.550339963024577,52.28872521002779
"POLYGON ((7.240421190003343 52.90800808207827, 7.249404342844537 52.90800808207827, 7.249404342844537 52.90259003520711, 7.240421190003343 52.90259003520711, 7.240421190003343 52.90800808207827))",33885,138.4,7.24491276642394,52.90529905864269
"POLYGON ((7.465000011033223 50.58379792760612, 7.473983163874418 50.58379792760612, 7.473983163874418 50.57809373823884, 7.465000011033223 50.57809373823884, 7.465000011033223 50.58379792760612))",51178,138.3,7.469491587453821,50.58094583292248
"POLYGON ((6.961943451926291 51.15073254500349, 6.970926604767486 51.15073254500349, 6.970926604767486 51.14509730530964, 6.961943451926291 51.14509730530964, 6.961943451926291 51.15073254500349))",13278,138.3,6.966435028346889,51.147914925156556
"POLYGON ((8.33636583662916 50.11951777604187, 8.345348989470354 50.11951777604187, 8.345348989470354 50.1137575373986, 8.33636583662916 50.1137575373986, 8.33636583662916 50.11951777604187))",116734,138.3,8.340857413049758,50.11663765672024
"POLYGON ((6.934993993402705 51.72748254120526, 6.943977146243901 51.72748254120526, 6.943977146243901 51.72191801112358, 6.934993993402705 51.72191801112358, 6.934993993402705 51.72748254120526))",11150,138.2,6.939485569823303,51.72470027616442
"POLYGON ((7.231438037162147 52.46694783099041, 7.240421190003343 52.46694783099041, 7.240421190003343 52.46147478348029, 7.231438037162147 52.46147478348029, 7.231438037162147 52.46694783099041))",33291,138.2,7.235929613582746,52.46421130723535
"POLYGON ((7.662629373539517 52.26948918255809, 7.671612526380712 52.26948918255809, 7.671612526380712 52.26399161668954, 7.662629373539517 52.26399161668954, 7.662629373539517 52.26948918255809))",65727,138.2,7.667120949960115,52.266740399623814
"POLYGON ((6.943977146243901 51.17326662361621, 6.952960299085095 51.17326662361621, 6.952960299085095 51.16763413592833, 6.943977146243901 51.16763413592833, 6.943977146243901 51.17326662361621))",11924,138.0,6.9484687226645,51.17045037977228
"POLYGON ((7.33923587125649 50.64080182736581, 7.348219024097684 50.64080182736581, 7.348219024097684 50.63510454557377, 7.33923587125649 50.63510454557377, 7.33923587125649 50.64080182736581))",41718,138.0,7.343727447677088,50.63795318646979
"POLYGON ((6.943977146243901 51.7386095467425, 6.952960299085095 51.7386095467425, 6.952960299085095 51.73304638640096, 6.943977146243901 51.73304638640096, 6.943977146243901 51.7386095467425))",11823,138.0,6.948468722664498,51.73582796657173
"POLYGON ((8.300433225264378 50.16557473931829, 8.309416378105572 50.16557473931829, 8.309416378105572 50.15982004396592, 8.300433225264378 50.15982004396592, 8.300433225264378 50.16557473931829))",114026,138.0,8.304924801684976,50.1626973916421
"POLYGON ((7.896191347410594 52.24749482876403, 7.905174500251788 52.24749482876403, 7.905174500251788 52.24199453590267, 7.896191347410594 52.24199453590267, 7.896191347410594 52.24749482876403))",83281,138.0,7.90068292383119,52.244744682333355
"POLYGON ((7.177539120114976 52.56534636653402, 7.186522272956172 52.56534636653402, 7.186522272956172 52.55988556141942, 7.177539120114976 52.55988556141942, 7.177539120114976 52.56534636653402))",29223,137.9,7.182030696535574,52.562615963976725
"POLYGON ((7.330252718415294 52.34089551984569, 7.33923587125649 52.34089551984569, 7.33923587125649 52.33540681294953, 7.330252718415294 52.33540681294953, 7.330252718415294 52.34089551984569))",40739,137.8,7.3347442948358905,52.33815116639761
"POLYGON ((7.545848386603979 51.94950247955653, 7.554831539445175 51.94950247955653, 7.554831539445175 51.94396531986611, 7.545848386603979 51.94396531986611, 7.545848386603979 51.94950247955653))",57010,137.8,7.550339963024576,51.94673389971132
"POLYGON ((6.961943451926291 51.15636709665154, 6.970926604767486 51.15636709665154, 6.970926604767486 51.15073254500349, 6.961943451926291 51.15073254500349, 6.961943451926291 51.15636709665154))",13277,137.7,6.966435028346888,51.15354982082751
"POLYGON ((7.734494596269079 52.15389709791658, 7.743477749110276 52.15389709791658, 7.743477749110276 52.1483852093135, 7.734494596269079 52.1483852093135, 7.734494596269079 52.15389709791658))",71148,137.7,7.7389861726896765,52.151141153615036
"POLYGON ((8.138736474122863 50.36082233418036, 8.14771962696406 50.36082233418036, 8.14771962696406 50.3550911795574, 8.138736474122863 50.3550911795574, 8.138736474122863 50.36082233418036))",101842,137.7,8.14322805054346,50.35795675686888
"POLYGON ((7.572797845127565 50.5552700714265, 7.58178099796876 50.5552700714265, 7.58178099796876 50.54956242725219, 7.572797845127565 50.54956242725219, 7.572797845127565 50.5552700714265))",59283,137.5,7.577289421548161,50.55241624933935
"POLYGON ((7.249404342844537 52.96215129130513, 7.258387495685733 52.96215129130513, 7.258387495685733 52.95674001833995, 7.249404342844537 52.95674001833995, 7.249404342844537 52.96215129130513))",34550,137.4,7.253895919265135,52.95944565482254
"POLYGON ((6.92601084056151 51.71078689617507, 6.934993993402705 51.71078689617507, 6.934993993402705 51.70522031124466, 6.92601084056151 51.70522031124466, 6.92601084056151 51.71078689617507))",10478,137.3,6.93050241698211,51.70800360370987
"POLYGON ((6.92601084056151 51.65509021747862, 6.934993993402705 51.65509021747862, 6.934993993402705 51.6495167809921, 6.92601084056151 51.6495167809921, 6.92601084056151 51.65509021747862))",10488,137.3,6.930502416982109,51.65230349923536
"POLYGON ((7.195505425797366 52.49430286280318, 7.204488578638562 52.49430286280318, 7.204488578638562 52.48883321708998, 7.195505425797366 52.48883321708998, 7.195505425797366 52.49430286280318))",30586,137.3,7.199997002217965,52.49156803994658
"POLYGON ((7.213471731479757 52.48336289108683, 7.222454884320952 52.48336289108683, 7.222454884320952 52.47789188475899, 7.213471731479757 52.47789188475899, 7.213471731479757 52.48336289108683))",31938,137.3,7.217963307900356,52.48062738792291
"POLYGON ((7.249404342844537 52.90800808207827, 7.258387495685733 52.90800808207827, 7.258387495685733 52.90259003520711, 7.249404342844537 52.90259003520711, 7.249404342844537 52.90800808207827))",34560,137.2,7.253895919265137,52.90529905864268
"POLYGON ((8.300433225264378 50.15406465579068, 8.309416378105572 50.15406465579068, 8.309416378105572 50.14830857476721, 8.300433225264378 50.14830857476721, 8.300433225264378 50.15406465579068))",114028,137.0,8.304924801684976,50.151186615278945
"POLYGON ((7.527882080921589 50.56097702458525, 7.536865233762785 50.56097702458525, 7.536865233762785 50.5552700714265, 7.527882080921589 50.5552700714265, 7.527882080921589 50.56097702458525))",55907,137.0,7.532373657342188,50.558123548005874
"POLYGON ((7.788393513316251 50.44670663776698, 7.797376666157445 50.44670663776698, 7.797376666157445 50.44098585919048, 7.788393513316251 50.44098585919048, 7.788393513316251 50.44670663776698))",75502,137.0,7.792885089736847,50.44384624847873
"POLYGON ((8.246534308217207 50.27478234853623, 8.255517461058401 50.27478234853623, 8.255517461058401 50.26904081197288, 8.246534308217207 50.26904081197288, 8.246534308217207 50.27478234853623))",109957,137.0,8.251025884637805,50.27191158025455
"POLYGON ((7.222454884320952 52.47242019807175, 7.231438037162147 52.47242019807175, 7.231438037162147 52.46694783099041, 7.222454884320952 52.46694783099041, 7.222454884320952 52.47242019807175))",32615,136.9,7.22694646074155,52.46968401453109
"POLYGON ((7.249404342844537 52.45052664703508, 7.258387495685733 52.45052664703508, 7.258387495685733 52.44505155803074, 7.249404342844537 52.44505155803074, 7.249404342844537 52.45052664703508))",34644,136.8,7.253895919265137,52.44778910253291
"POLYGON ((8.219584849693621 50.32642502671589, 8.228568002534816 50.32642502671589, 8.228568002534816 50.32068972001939, 8.219584849693621 50.32068972001939, 8.219584849693621 50.32642502671589))",107923,136.5,8.22407642611422,50.323557373367635
"POLYGON ((7.330252718415294 52.34638354552114, 7.33923587125649 52.34638354552114, 7.33923587125649 52.34089551984569, 7.330252718415294 52.34089551984569, 7.330252718415294 52.34638354552114))",40738,136.5,7.334744294835892,52.34363953268342
