geometry,gridId,mean_Speed_value,x_centroid,y_centroid
"POLYGON ((7.195505425797366 52.52710645294162, 7.204488578638562 52.52710645294162, 7.204488578638562 52.52164088823739, 7.195505425797366 52.52164088823739, 7.195505425797366 52.52710645294162))",3304,79.2,7.199997002217964,52.5243736705895
"POLYGON ((7.411101093986052 53.34998558031894, 7.420084246827246 53.34998558031894, 7.420084246827246 53.34462297059243, 7.411101093986052 53.34462297059243, 7.411101093986052 53.34998558031894))",10592,79.2,7.415592670406649,53.34730427545568
"POLYGON ((7.195505425797366 53.53725224945203, 7.204488578638562 53.53725224945203, 7.204488578638562 53.53191322499949, 7.195505425797366 53.53191322499949, 7.195505425797366 53.53725224945203))",3117,78.8,7.199997002217964,53.534582737225755
"POLYGON ((7.303303259891709 53.47313951544388, 7.312286412732905 53.47313951544388, 7.312286412732905 53.46779240988761, 7.303303259891709 53.46779240988761, 7.303303259891709 53.47313951544388))",6849,78.7,7.307794836312307,53.47046596266574
"POLYGON ((7.456016858192028 52.03800408790053, 7.465000011033223 52.03800408790053, 7.465000011033223 52.03247786180213, 7.456016858192028 52.03247786180213, 7.456016858192028 52.03800408790053))",12383,78.4,7.460508434612625,52.035240974851334
"POLYGON ((7.186522272956172 53.49452120168818, 7.195505425797366 53.49452120168818, 7.195505425797366 53.48917679044754, 7.186522272956172 53.48917679044754, 7.186522272956172 53.49452120168818))",2815,78.3,7.191013849376768,53.49184899606786
"POLYGON ((7.608730456492347 52.28048226933868, 7.617713609333542 52.28048226933868, 7.617713609333542 52.27498606676315, 7.608730456492347 52.27498606676315, 7.608730456492347 52.28048226933868))",17609,78.2,7.613222032912945,52.27773416805091
"POLYGON ((7.231438037162147 53.60659832242577, 7.240421190003343 53.60659832242577, 7.240421190003343 53.60126804624127, 7.231438037162147 53.60126804624127, 7.231438037162147 53.60659832242577))",4344,78.0,7.235929613582746,53.60393318433351
"POLYGON ((7.465000011033223 52.03800408790053, 7.473983163874418 52.03800408790053, 7.473983163874418 52.03247786180213, 7.465000011033223 52.03247786180213, 7.465000011033223 52.03800408790053))",12693,78.0,7.4694915874538195,52.035240974851334
"POLYGON ((7.195505425797366 53.49986493944581, 7.204488578638562 53.49986493944581, 7.204488578638562 53.49452120168818, 7.195505425797366 53.49452120168818, 7.195505425797366 53.49986493944581))",3124,77.8,7.199997002217964,53.497193070566986
"POLYGON ((7.222454884320952 53.4196381399297, 7.231438037162147 53.4196381399297, 7.231438037162147 53.41428429590598, 7.222454884320952 53.41428429590598, 7.222454884320952 53.4196381399297))",4069,77.7,7.22694646074155,53.416961217917844
"POLYGON ((7.186522272956172 53.52123315641426, 7.195505425797366 53.52123315641426, 7.195505425797366 53.5158921122046, 7.186522272956172 53.5158921122046, 7.186522272956172 53.52123315641426))",2810,77.6,7.191013849376767,53.51856263430944
"POLYGON ((7.429067399668442 53.33389572745023, 7.438050552509638 53.33389572745023, 7.438050552509638 53.32853109395889, 7.429067399668442 53.32853109395889, 7.429067399668442 53.33389572745023))",11215,77.4,7.43355897608904,53.33121341070457
"POLYGON ((7.438050552509638 53.33389572745023, 7.447033705350832 53.33389572745023, 7.447033705350832 53.32853109395889, 7.438050552509638 53.32853109395889, 7.438050552509638 53.33389572745023))",11525,77.1,7.442542128930235,53.33121341070456
"POLYGON ((7.231438037162147 53.59593709734514, 7.240421190003343 53.59593709734514, 7.240421190003343 53.59060547569861, 7.231438037162147 53.59060547569861, 7.231438037162147 53.59593709734514))",4346,77.0,7.235929613582746,53.59327128652186
"POLYGON ((7.491949469556809 53.26947558942952, 7.500932622398003 53.26947558942952, 7.500932622398003 53.26410285748084, 7.491949469556809 53.26410285748084, 7.491949469556809 53.26947558942952))",13397,77.0,7.496441045977406,53.26678922345517
"POLYGON ((7.231438037162147 53.59060547569861, 7.240421190003343 53.59060547569861, 7.240421190003343 53.585273181263, 7.231438037162147 53.585273181263, 7.231438037162147 53.59060547569861))",4347,76.5,7.235929613582746,53.5879393284808
"POLYGON ((7.204488578638562 53.61725685681493, 7.213471731479757 53.61725685681493, 7.213471731479757 53.61192792593739, 7.204488578638562 53.61192792593739, 7.204488578638562 53.61725685681493))",3412,75.8,7.208980155059159,53.614592391376156
"POLYGON ((7.195505425797366 53.5052080037588, 7.204488578638562 53.5052080037588, 7.204488578638562 53.49986493944581, 7.195505425797366 53.49986493944581, 7.195505425797366 53.5052080037588))",3123,75.8,7.199997002217963,53.5025364716023
"POLYGON ((7.402117941144856 53.36070877627213, 7.411101093986052 53.36070877627213, 7.411101093986052 53.35534751553288, 7.402117941144856 53.35534751553288, 7.402117941144856 53.36070877627213))",10280,75.4,7.406609517565454,53.35802814590251
"POLYGON ((7.195505425797366 53.53191322499949, 7.204488578638562 53.53191322499949, 7.204488578638562 53.52657352733306, 7.195505425797366 53.52657352733306, 7.195505425797366 53.53191322499949))",3118,75.1,7.199997002217964,53.529243376166264
"POLYGON ((7.35720217693888 53.37142927447826, 7.366185329780076 53.37142927447826, 7.366185329780076 53.36606936257462, 7.35720217693888 53.36606936257462, 7.35720217693888 53.37142927447826))",8728,74.6,7.361693753359479,53.36874931852644
"POLYGON ((7.16855596727378 53.61725685681493, 7.177539120114976 53.61725685681493, 7.177539120114976 53.61192792593739, 7.16855596727378 53.61192792593739, 7.16855596727378 53.61725685681493))",2172,74.5,7.173047543694378,53.61459239137616
"POLYGON ((7.608730456492347 52.27498606676315, 7.617713609333542 52.27498606676315, 7.617713609333542 52.26948918255809, 7.608730456492347 52.26948918255809, 7.608730456492347 52.27498606676315))",17610,73.6,7.613222032912945,52.27223762466061
"POLYGON ((7.473983163874418 53.33389572745023, 7.482966316715613 53.33389572745023, 7.482966316715613 53.32853109395889, 7.473983163874418 53.32853109395889, 7.473983163874418 53.33389572745023))",12765,73.5,7.478474740295017,53.33121341070457
"POLYGON ((7.222454884320952 53.44104677622038, 7.231438037162147 53.44104677622038, 7.231438037162147 53.43569562804204, 7.222454884320952 53.43569562804204, 7.222454884320952 53.44104677622038))",4065,73.5,7.226946460741548,53.43837120213121
"POLYGON ((7.213471731479757 53.40892977782558, 7.222454884320952 53.40892977782558, 7.222454884320952 53.40357458565041, 7.213471731479757 53.40357458565041, 7.213471731479757 53.40892977782558))",3761,73.5,7.217963307900354,53.40625218173799
"POLYGON ((7.482966316715613 53.33389572745023, 7.491949469556809 53.33389572745023, 7.491949469556809 53.32853109395889, 7.482966316715613 53.32853109395889, 7.482966316715613 53.33389572745023))",13075,73.4,7.487457893136211,53.331213410704564
"POLYGON ((7.473983163874418 53.32853109395889, 7.482966316715613 53.32853109395889, 7.482966316715613 53.3231657858036, 7.473983163874418 53.3231657858036, 7.473983163874418 53.32853109395889))",12766,73.3,7.478474740295016,53.32584843988124
"POLYGON ((7.330252718415294 53.37142927447826, 7.33923587125649 53.37142927447826, 7.33923587125649 53.36606936257462, 7.330252718415294 53.36606936257462, 7.330252718415294 53.37142927447826))",7798,73.3,7.334744294835892,53.36874931852645
"POLYGON ((7.276353801368123 53.52657352733306, 7.285336954209319 53.52657352733306, 7.285336954209319 53.52123315641426, 7.276353801368123 53.52123315641426, 7.276353801368123 53.52657352733306))",5909,72.7,7.28084537778872,53.52390334187366
"POLYGON ((7.285336954209319 53.46779240988761, 7.294320107050513 53.46779240988761, 7.294320107050513 53.46244463065663, 7.285336954209319 53.46244463065663, 7.285336954209319 53.46779240988761))",6230,72.6,7.289828530629915,53.46511852027213
"POLYGON ((7.204488578638562 53.54792827886963, 7.213471731479757 53.54792827886963, 7.213471731479757 53.54259060072923, 7.204488578638562 53.54259060072923, 7.204488578638562 53.54792827886963))",3425,72.6,7.208980155059158,53.54525943979944
"POLYGON ((7.456016858192028 53.31243314535009, 7.465000011033223 53.31243314535009, 7.465000011033223 53.30706581297633, 7.456016858192028 53.30706581297633, 7.456016858192028 53.31243314535009))",12149,72.5,7.460508434612626,53.3097494791632
"POLYGON ((7.213471731479757 53.46779240988761, 7.222454884320952 53.46779240988761, 7.222454884320952 53.46244463065663, 7.213471731479757 53.46244463065663, 7.213471731479757 53.46779240988761))",3750,72.3,7.217963307900354,53.46511852027213
"POLYGON ((7.285336954209319 53.46244463065663, 7.294320107050513 53.46244463065663, 7.294320107050513 53.45709617771269, 7.285336954209319 53.45709617771269, 7.285336954209319 53.46244463065663))",6231,72.2,7.289828530629918,53.45977040418466
"POLYGON ((7.527882080921589 53.38214707524077, 7.536865233762785 53.38214707524077, 7.536865233762785 53.37678851202098, 7.527882080921589 53.37678851202098, 7.527882080921589 53.38214707524077))",14616,72.2,7.532373657342188,53.37946779363088
"POLYGON ((7.384151635462466 53.36606936257462, 7.393134788303662 53.36606936257462, 7.393134788303662 53.36070877627213, 7.384151635462466 53.36070877627213, 7.384151635462466 53.36606936257462))",9659,72.0,7.388643211883065,53.363389069423384
"POLYGON ((7.482966316715613 53.34462297059243, 7.491949469556809 53.34462297059243, 7.491949469556809 53.33925968631547, 7.482966316715613 53.33925968631547, 7.482966316715613 53.34462297059243))",13073,72.0,7.487457893136212,53.34194132845395
"POLYGON ((7.465000011033223 53.3231657858036, 7.473983163874418 53.3231657858036, 7.473983163874418 53.3177998029466, 7.465000011033223 53.3177998029466, 7.465000011033223 53.3231657858036))",12457,71.7,7.46949158745382,53.3204827943751
"POLYGON ((7.366185329780076 53.36606936257462, 7.37516848262127 53.36606936257462, 7.37516848262127 53.36070877627213, 7.366185329780076 53.36070877627213, 7.366185329780076 53.36606936257462))",9039,71.2,7.370676906200673,53.363389069423384
"POLYGON ((7.213471731479757 53.40357458565041, 7.222454884320952 53.40357458565041, 7.222454884320952 53.39821871934238, 7.213471731479757 53.39821871934238, 7.213471731479757 53.40357458565041))",3762,71.1,7.217963307900354,53.4008966524964
"POLYGON ((7.482966316715613 53.33925968631547, 7.491949469556809 53.33925968631547, 7.491949469556809 53.33389572745023, 7.482966316715613 53.33389572745023, 7.482966316715613 53.33925968631547))",13074,71.1,7.487457893136211,53.33657770688285
"POLYGON ((7.491949469556809 53.34462297059243, 7.500932622398003 53.34462297059243, 7.500932622398003 53.33925968631547, 7.491949469556809 53.33925968631547, 7.491949469556809 53.34462297059243))",13383,71.0,7.496441045977405,53.34194132845395
"POLYGON ((7.402117941144856 53.35534751553288, 7.411101093986052 53.35534751553288, 7.411101093986052 53.34998558031894, 7.402117941144856 53.34998558031894, 7.402117941144856 53.35534751553288))",10281,70.9,7.406609517565454,53.35266654792591
"POLYGON ((7.37516848262127 53.36606936257462, 7.384151635462466 53.36606936257462, 7.384151635462466 53.36070877627213, 7.37516848262127 53.36070877627213, 7.37516848262127 53.36606936257462))",9349,70.9,7.379660059041867,53.36338906942338
"POLYGON ((7.312286412732905 53.47848594736374, 7.321269565574099 53.47848594736374, 7.321269565574099 53.47313951544388, 7.312286412732905 53.47313951544388, 7.312286412732905 53.47848594736374))",7158,70.7,7.316777989153502,53.4758127314038
"POLYGON ((7.465000011033223 53.3177998029466, 7.473983163874418 53.3177998029466, 7.473983163874418 53.31243314535009, 7.465000011033223 53.31243314535009, 7.465000011033223 53.3177998029466))",12458,70.3,7.469491587453821,53.31511647414834
"POLYGON ((7.213471731479757 53.61192792593739, 7.222454884320952 53.61192792593739, 7.222454884320952 53.60659832242577, 7.213471731479757 53.60659832242577, 7.213471731479757 53.61192792593739))",3723,69.9,7.217963307900355,53.609263124181574
"POLYGON ((7.249404342844537 52.94591544069291, 7.258387495685733 52.94591544069291, 7.258387495685733 52.94050213593812, 7.249404342844537 52.94050213593812, 7.249404342844537 52.94591544069291))",5087,69.8,7.253895919265137,52.943208788315516
"POLYGON ((7.393134788303662 53.36070877627213, 7.402117941144856 53.36070877627213, 7.402117941144856 53.35534751553288, 7.393134788303662 53.35534751553288, 7.393134788303662 53.36070877627213))",9970,69.5,7.397626364724259,53.35802814590251
"POLYGON ((7.213471731479757 53.45709617771269, 7.222454884320952 53.45709617771269, 7.222454884320952 53.45174705101748, 7.213471731479757 53.45174705101748, 7.213471731479757 53.45709617771269))",3752,69.5,7.217963307900354,53.45442161436508
"POLYGON ((7.213471731479757 53.39286217886346, 7.222454884320952 53.39286217886346, 7.222454884320952 53.3875049641756, 7.213471731479757 53.3875049641756, 7.213471731479757 53.39286217886346))",3764,68.6,7.217963307900355,53.39018357151953
"POLYGON ((7.536865233762785 53.3875049641756, 7.545848386603979 53.3875049641756, 7.545848386603979 53.38214707524077, 7.536865233762785 53.38214707524077, 7.536865233762785 53.3875049641756))",14925,68.6,7.541356810183382,53.38482601970819
"POLYGON ((7.195505425797366 53.61725685681493, 7.204488578638562 53.61725685681493, 7.204488578638562 53.61192792593739, 7.195505425797366 53.61192792593739, 7.195505425797366 53.61725685681493))",3102,68.2,7.199997002217965,53.614592391376156
"POLYGON ((7.222454884320952 53.43569562804204, 7.231438037162147 53.43569562804204, 7.231438037162147 53.43034380595959, 7.222454884320952 53.43034380595959, 7.222454884320952 53.43569562804204))",4066,68.0,7.22694646074155,53.43301971700081
"POLYGON ((7.312286412732905 53.47313951544388, 7.321269565574099 53.47313951544388, 7.321269565574099 53.46779240988761, 7.312286412732905 53.46779240988761, 7.312286412732905 53.47313951544388))",7159,66.8,7.316777989153501,53.47046596266574
"POLYGON ((7.186522272956172 53.52657352733306, 7.195505425797366 53.52657352733306, 7.195505425797366 53.52123315641426, 7.186522272956172 53.52123315641426, 7.186522272956172 53.52657352733306))",2809,66.6,7.191013849376769,53.52390334187366
"POLYGON ((7.222454884320952 53.59060547569861, 7.231438037162147 53.59060547569861, 7.231438037162147 53.585273181263, 7.222454884320952 53.585273181263, 7.222454884320952 53.59060547569861))",4037,66.4,7.226946460741549,53.5879393284808
"POLYGON ((7.222454884320952 53.60659832242577, 7.231438037162147 53.60659832242577, 7.231438037162147 53.60126804624127, 7.222454884320952 53.60126804624127, 7.222454884320952 53.60659832242577))",4034,66.1,7.226946460741549,53.60393318433352
"POLYGON ((7.16855596727378 53.62258511509719, 7.177539120114976 53.62258511509719, 7.177539120114976 53.61725685681493, 7.16855596727378 53.61725685681493, 7.16855596727378 53.62258511509719))",2171,66.0,7.173047543694378,53.61992098595606
"POLYGON ((7.195505425797366 53.48383170568552, 7.204488578638562 53.48383170568552, 7.204488578638562 53.47848594736374, 7.195505425797366 53.47848594736374, 7.195505425797366 53.48383170568552))",3127,65.9,7.199997002217965,53.481158826524634
"POLYGON ((7.348219024097684 53.37142927447826, 7.35720217693888 53.37142927447826, 7.35720217693888 53.36606936257462, 7.348219024097684 53.36606936257462, 7.348219024097684 53.37142927447826))",8418,65.8,7.352710600518282,53.36874931852645
"POLYGON ((7.590764150809957 52.29147262973696, 7.59974730365115 52.29147262973696, 7.59974730365115 52.28597779031863, 7.590764150809957 52.28597779031863, 7.590764150809957 52.29147262973696))",16987,65.6,7.595255727230552,52.28872521002779
"POLYGON ((7.231438037162147 53.43569562804204, 7.240421190003343 53.43569562804204, 7.240421190003343 53.43034380595959, 7.231438037162147 53.43034380595959, 7.231438037162147 53.43569562804204))",4376,65.5,7.235929613582745,53.43301971700082
"POLYGON ((7.527882080921589 53.3875049641756, 7.536865233762785 53.3875049641756, 7.536865233762785 53.38214707524077, 7.527882080921589 53.38214707524077, 7.527882080921589 53.3875049641756))",14615,65.4,7.532373657342187,53.384826019708186
"POLYGON ((7.186522272956172 53.48917679044754, 7.195505425797366 53.48917679044754, 7.195505425797366 53.48383170568552, 7.186522272956172 53.48383170568552, 7.186522272956172 53.48917679044754))",2816,65.2,7.191013849376769,53.486504248066524
"POLYGON ((7.366185329780076 53.37142927447826, 7.37516848262127 53.37142927447826, 7.37516848262127 53.36606936257462, 7.366185329780076 53.36606936257462, 7.366185329780076 53.37142927447826))",9038,65.0,7.370676906200672,53.36874931852644
"POLYGON ((7.59974730365115 52.28597779031863, 7.608730456492347 52.28597779031863, 7.608730456492347 52.28048226933868, 7.59974730365115 52.28048226933868, 7.59974730365115 52.28597779031863))",17298,64.1,7.604238880071748,52.28323002982865
"POLYGON ((7.509915775239199 53.36606936257462, 7.518898928080395 53.36606936257462, 7.518898928080395 53.36070877627213, 7.509915775239199 53.36070877627213, 7.509915775239199 53.36606936257462))",13999,63.7,7.514407351659796,53.36338906942338
"POLYGON ((7.204488578638562 53.54259060072923, 7.213471731479757 53.54259060072923, 7.213471731479757 53.53725224945203, 7.204488578638562 53.53725224945203, 7.204488578638562 53.54259060072923))",3426,63.6,7.208980155059159,53.53992142509064
"POLYGON ((7.33923587125649 53.37142927447826, 7.348219024097684 53.37142927447826, 7.348219024097684 53.36606936257462, 7.33923587125649 53.36606936257462, 7.33923587125649 53.37142927447826))",8108,62.6,7.343727447677089,53.36874931852643
"POLYGON ((7.617713609333542 52.26948918255809, 7.626696762174737 52.26948918255809, 7.626696762174737 52.26399161668954, 7.617713609333542 52.26399161668954, 7.617713609333542 52.26948918255809))",17921,61.9,7.622205185754141,52.266740399623814
"POLYGON ((7.518898928080395 53.37142927447826, 7.527882080921589 53.37142927447826, 7.527882080921589 53.36606936257462, 7.518898928080395 53.36606936257462, 7.518898928080395 53.37142927447826))",14308,61.7,7.523390504500991,53.36874931852644
"POLYGON ((7.204488578638562 53.53725224945203, 7.213471731479757 53.53725224945203, 7.213471731479757 53.53191322499949, 7.204488578638562 53.53191322499949, 7.204488578638562 53.53725224945203))",3427,61.5,7.208980155059159,53.534582737225755
"POLYGON ((7.58178099796876 51.98824345854745, 7.590764150809957 51.98824345854745, 7.590764150809957 51.98271108333823, 7.58178099796876 51.98271108333823, 7.58178099796876 51.98824345854745))",16732,61.0,7.586272574389358,51.98547727094284
"POLYGON ((7.231438037162147 53.42499130993486, 7.240421190003343 53.42499130993486, 7.240421190003343 53.4196381399297, 7.231438037162147 53.4196381399297, 7.231438037162147 53.42499130993486))",4378,60.7,7.235929613582745,53.42231472493228
"POLYGON ((7.617713609333542 52.27498606676315, 7.626696762174737 52.27498606676315, 7.626696762174737 52.26948918255809, 7.617713609333542 52.26948918255809, 7.617713609333542 52.27498606676315))",17920,60.4,7.622205185754141,52.27223762466062
"POLYGON ((7.276353801368123 53.52123315641426, 7.285336954209319 53.52123315641426, 7.285336954209319 53.5158921122046, 7.276353801368123 53.5158921122046, 7.276353801368123 53.52123315641426))",5910,60.3,7.2808453777887205,53.51856263430943
"POLYGON ((7.204488578638562 53.40357458565041, 7.213471731479757 53.40357458565041, 7.213471731479757 53.39821871934238, 7.204488578638562 53.39821871934238, 7.204488578638562 53.40357458565041))",3452,59.9,7.208980155059159,53.40089665249639
"POLYGON ((7.213471731479757 53.57994021399958, 7.222454884320952 53.57994021399958, 7.222454884320952 53.57460657386964, 7.213471731479757 53.57460657386964, 7.213471731479757 53.57994021399958))",3729,59.6,7.217963307900354,53.577273393934604
"POLYGON ((7.186522272956172 53.61725685681493, 7.195505425797366 53.61725685681493, 7.195505425797366 53.61192792593739, 7.186522272956172 53.61192792593739, 7.186522272956172 53.61725685681493))",2792,58.7,7.191013849376769,53.61459239137616
"POLYGON ((7.186522272956172 53.48383170568552, 7.195505425797366 53.48383170568552, 7.195505425797366 53.47848594736374, 7.186522272956172 53.47848594736374, 7.186522272956172 53.48383170568552))",2817,58.1,7.191013849376769,53.48115882652463
"POLYGON ((7.456016858192028 53.3177998029466, 7.465000011033223 53.3177998029466, 7.465000011033223 53.31243314535009, 7.456016858192028 53.31243314535009, 7.456016858192028 53.3177998029466))",12148,58.1,7.460508434612624,53.31511647414835
"POLYGON ((7.195505425797366 53.5158921122046, 7.204488578638562 53.5158921122046, 7.204488578638562 53.51055039466559, 7.195505425797366 53.51055039466559, 7.195505425797366 53.5158921122046))",3121,57.7,7.199997002217963,53.51322125343509
"POLYGON ((7.186522272956172 53.5158921122046, 7.195505425797366 53.5158921122046, 7.195505425797366 53.51055039466559, 7.186522272956172 53.51055039466559, 7.186522272956172 53.5158921122046))",2811,56.9,7.191013849376769,53.51322125343509
"POLYGON ((7.222454884320952 53.61192792593739, 7.231438037162147 53.61192792593739, 7.231438037162147 53.60659832242577, 7.222454884320952 53.60659832242577, 7.222454884320952 53.61192792593739))",4033,56.2,7.226946460741549,53.60926312418158
"POLYGON ((7.59974730365115 52.28048226933868, 7.608730456492347 52.28048226933868, 7.608730456492347 52.27498606676315, 7.59974730365115 52.27498606676315, 7.59974730365115 52.28048226933868))",17299,55.7,7.604238880071749,52.27773416805091
"POLYGON ((7.617713609333542 51.97717802473003, 7.626696762174737 51.97717802473003, 7.626696762174737 51.97164428269003, 7.617713609333542 51.97164428269003, 7.617713609333542 51.97717802473003))",17974,54.8,7.62220518575414,51.97441115371004
"POLYGON ((7.204488578638562 53.47848594736374, 7.213471731479757 53.47848594736374, 7.213471731479757 53.47313951544388, 7.204488578638562 53.47313951544388, 7.204488578638562 53.47848594736374))",3438,54.5,7.208980155059158,53.475812731403806
"POLYGON ((7.393134788303662 52.34638354552114, 7.402117941144856 52.34638354552114, 7.402117941144856 52.34089551984569, 7.393134788303662 52.34089551984569, 7.393134788303662 52.34638354552114))",10157,53.8,7.3976263647242595,52.34363953268342
"POLYGON ((7.572797845127565 51.98824345854745, 7.58178099796876 51.98824345854745, 7.58178099796876 51.98271108333823, 7.572797845127565 51.98271108333823, 7.572797845127565 51.98824345854745))",16422,53.7,7.577289421548162,51.98547727094284
"POLYGON ((7.626696762174737 51.97717802473003, 7.635679915015932 51.97717802473003, 7.635679915015932 51.97164428269003, 7.626696762174737 51.97164428269003, 7.626696762174737 51.97717802473003))",18284,53.2,7.631188338595334,51.97441115371004
"POLYGON ((7.635679915015932 51.97717802473003, 7.644663067857127 51.97717802473003, 7.644663067857127 51.97164428269003, 7.635679915015932 51.97164428269003, 7.635679915015932 51.97717802473003))",18594,52.9,7.640171491436529,51.97441115371004
"POLYGON ((7.59974730365115 51.98271108333823, 7.608730456492347 51.98271108333823, 7.608730456492347 51.97717802473003, 7.59974730365115 51.97717802473003, 7.59974730365115 51.98271108333823))",17353,52.8,7.604238880071749,51.979944554034134
"POLYGON ((7.204488578638562 53.57460657386964, 7.213471731479757 53.57460657386964, 7.213471731479757 53.56927226083454, 7.204488578638562 53.56927226083454, 7.204488578638562 53.57460657386964))",3420,52.7,7.208980155059158,53.57193941735209
"POLYGON ((7.59974730365115 52.29147262973696, 7.608730456492347 52.29147262973696, 7.608730456492347 52.28597779031863, 7.59974730365115 52.28597779031863, 7.59974730365115 52.29147262973696))",17297,52.3,7.604238880071748,52.288725210027785
"POLYGON ((7.195505425797366 52.28597779031863, 7.204488578638562 52.28597779031863, 7.204488578638562 52.28048226933868, 7.195505425797366 52.28048226933868, 7.195505425797366 52.28597779031863))",3348,51.9,7.199997002217964,52.283230029828644
"POLYGON ((7.518898928080395 53.36606936257462, 7.527882080921589 53.36606936257462, 7.527882080921589 53.36070877627213, 7.518898928080395 53.36070877627213, 7.518898928080395 53.36606936257462))",14309,50.4,7.523390504500992,53.363389069423384
"POLYGON ((7.105673897385414 52.19246121362055, 7.114657050226609 52.19246121362055, 7.114657050226609 52.18695410091204, 7.105673897385414 52.18695410091204, 7.105673897385414 52.19246121362055))",265,50.4,7.110165473806012,52.18970765726629
"POLYGON ((7.213471731479757 53.585273181263, 7.222454884320952 53.585273181263, 7.222454884320952 53.57994021399958, 7.213471731479757 53.57994021399958, 7.213471731479757 53.585273181263))",3728,50.3,7.217963307900355,53.582606697631284
"POLYGON ((7.635679915015932 51.97164428269003, 7.644663067857127 51.97164428269003, 7.644663067857127 51.96610985718543, 7.635679915015932 51.96610985718543, 7.635679915015932 51.97164428269003))",18595,49.7,7.64017149143653,51.96887706993773
"POLYGON ((7.590764150809957 51.98271108333823, 7.59974730365115 51.98271108333823, 7.59974730365115 51.97717802473003, 7.590764150809957 51.97717802473003, 7.590764150809957 51.98271108333823))",17043,48.9,7.595255727230553,51.97994455403413
"POLYGON ((7.500932622398003 53.26947558942952, 7.509915775239199 53.26947558942952, 7.509915775239199 53.26410285748084, 7.500932622398003 53.26410285748084, 7.500932622398003 53.26947558942952))",13707,48.8,7.505424198818602,53.26678922345516
"POLYGON ((7.177539120114976 53.61725685681493, 7.186522272956172 53.61725685681493, 7.186522272956172 53.61192792593739, 7.177539120114976 53.61192792593739, 7.177539120114976 53.61725685681493))",2482,47.8,7.182030696535574,53.614592391376156
"POLYGON ((7.231438037162147 53.43034380595959, 7.240421190003343 53.43034380595959, 7.240421190003343 53.42499130993486, 7.231438037162147 53.42499130993486, 7.231438037162147 53.43034380595959))",4377,47.0,7.235929613582746,53.427667557947224
"POLYGON ((7.231438037162147 53.60126804624127, 7.240421190003343 53.60126804624127, 7.240421190003343 53.59593709734514, 7.231438037162147 53.59593709734514, 7.231438037162147 53.60126804624127))",4345,46.0,7.235929613582744,53.5986025717932
"POLYGON ((7.402117941144856 52.34089551984569, 7.411101093986052 52.34089551984569, 7.411101093986052 52.33540681294953, 7.402117941144856 52.33540681294953, 7.402117941144856 52.34089551984569))",10468,44.3,7.406609517565455,52.33815116639761
"POLYGON ((7.644663067857127 51.97164428269003, 7.653646220698322 51.97164428269003, 7.653646220698322 51.96610985718543, 7.644663067857127 51.96610985718543, 7.644663067857127 51.97164428269003))",18905,44.2,7.649154644277726,51.968877069937726
"POLYGON ((7.222454884320952 53.43034380595959, 7.231438037162147 53.43034380595959, 7.231438037162147 53.42499130993486, 7.222454884320952 53.42499130993486, 7.222454884320952 53.43034380595959))",4067,43.3,7.22694646074155,53.42766755794723
"POLYGON ((7.608730456492347 51.97717802473003, 7.617713609333542 51.97717802473003, 7.617713609333542 51.97164428269003, 7.608730456492347 51.97164428269003, 7.608730456492347 51.97717802473003))",17664,42.4,7.613222032912945,51.97441115371004
"POLYGON ((7.590764150809957 51.97717802473003, 7.59974730365115 51.97717802473003, 7.59974730365115 51.97164428269003, 7.590764150809957 51.97164428269003, 7.590764150809957 51.97717802473003))",17044,41.2,7.595255727230552,51.97441115371003
"POLYGON ((7.58178099796876 51.97164428269003, 7.590764150809957 51.97164428269003, 7.590764150809957 51.96610985718543, 7.58178099796876 51.96610985718543, 7.58178099796876 51.97164428269003))",16735,41.1,7.586272574389359,51.968877069937726
"POLYGON ((7.608730456492347 52.26948918255809, 7.617713609333542 52.26948918255809, 7.617713609333542 52.26399161668954, 7.608730456492347 52.26399161668954, 7.608730456492347 52.26948918255809))",17611,39.4,7.613222032912944,52.26674039962382
"POLYGON ((7.204488578638562 53.3875049641756, 7.213471731479757 53.3875049641756, 7.213471731479757 53.38214707524077, 7.204488578638562 53.38214707524077, 7.204488578638562 53.3875049641756))",3455,38.3,7.208980155059158,53.384826019708186
"POLYGON ((7.58178099796876 51.97717802473003, 7.590764150809957 51.97717802473003, 7.590764150809957 51.97164428269003, 7.58178099796876 51.97164428269003, 7.58178099796876 51.97717802473003))",16734,38.2,7.586272574389358,51.97441115371003
"POLYGON ((7.204488578638562 53.39286217886346, 7.213471731479757 53.39286217886346, 7.213471731479757 53.3875049641756, 7.204488578638562 53.3875049641756, 7.204488578638562 53.39286217886346))",3454,37.2,7.208980155059159,53.39018357151953
"POLYGON ((7.204488578638562 53.39821871934238, 7.213471731479757 53.39821871934238, 7.213471731479757 53.39286217886346, 7.204488578638562 53.39286217886346, 7.204488578638562 53.39821871934238))",3453,36.5,7.208980155059158,53.39554044910292
"POLYGON ((7.321269565574099 53.47848594736374, 7.330252718415294 53.47848594736374, 7.330252718415294 53.47313951544388, 7.321269565574099 53.47313951544388, 7.321269565574099 53.47848594736374))",7468,34.2,7.325761141994696,53.475812731403806
"POLYGON ((7.159572814432586 53.62258511509719, 7.16855596727378 53.62258511509719, 7.16855596727378 53.61725685681493, 7.159572814432586 53.61725685681493, 7.159572814432586 53.62258511509719))",1861,32.8,7.1640643908531825,53.61992098595606
